2031-Aug-01 00:00:00, 66.4132139, 37.6651896
2031-Aug-01 01:00:00, 66.0757665, 37.1881549
2031-Aug-01 02:00:00, 65.7436827, 36.7117965
2031-Aug-01 03:00:00, 65.4167687, 36.2360990
2031-Aug-01 04:00:00, 65.0948364, 35.7610428
2031-Aug-01 05:00:00, 64.7777031, 35.2866043
2031-Aug-01 06:00:00, 64.4651919, 34.8127560
2031-Aug-01 07:00:00, 64.1571306, 34.3394667
2031-Aug-01 08:00:00, 63.8533524, 33.8667017
2031-Aug-01 09:00:00, 63.5536949, 33.3944228
2031-Aug-01 10:00:00, 63.2580008, 32.9225886
2031-Aug-01 11:00:00, 62.9661169, 32.4511545
2031-Aug-01 12:00:00, 62.6778943, 31.9800731
2031-Aug-01 13:00:00, 62.3931884, 31.5092940
2031-Aug-01 14:00:00, 62.1118586, 31.0387643
2031-Aug-01 15:00:00, 61.8337681, 30.5684286
2031-Aug-01 16:00:00, 61.5587838, 30.0982293
2031-Aug-01 17:00:00, 61.2867764, 29.6281064
2031-Aug-01 18:00:00, 61.0176198, 29.1579982
2031-Aug-01 19:00:00, 60.7511917, 28.6878409
2031-Aug-01 20:00:00, 60.4873728, 28.2175694
2031-Aug-01 21:00:00, 60.2260471, 27.7471169
2031-Aug-01 22:00:00, 59.9671016, 27.2764153
2031-Aug-01 23:00:00, 59.7104266, 26.8053954
2031-Aug-02 00:00:00, 59.4559149, 26.3339870
2031-Aug-02 01:00:00, 59.2034625, 25.8621192
2031-Aug-02 02:00:00, 58.9529682, 25.3897205
2031-Aug-02 03:00:00, 58.7043331, 24.9167187
2031-Aug-02 04:00:00, 58.4574613, 24.4430416
2031-Aug-02 05:00:00, 58.2122593, 23.9686166
2031-Aug-02 06:00:00, 57.9686362, 23.4933712
2031-Aug-02 07:00:00, 57.7265035, 23.0172334
2031-Aug-02 08:00:00, 57.4857748, 22.5401311
2031-Aug-02 09:00:00, 57.2463665, 22.0619929
2031-Aug-02 10:00:00, 57.0081967, 21.5827481
2031-Aug-02 11:00:00, 56.7711862, 21.1023268
2031-Aug-02 12:00:00, 56.5352575, 20.6206599
2031-Aug-02 13:00:00, 56.3003355, 20.1376796
2031-Aug-02 14:00:00, 56.0663469, 19.6533192
2031-Aug-02 15:00:00, 55.8332204, 19.1675134
2031-Aug-02 16:00:00, 55.6008867, 18.6801983
2031-Aug-02 17:00:00, 55.3692783, 18.1913118
2031-Aug-02 18:00:00, 55.1383295, 17.7007933
2031-Aug-02 19:00:00, 54.9079763, 17.2085842
2031-Aug-02 20:00:00, 54.6781565, 16.7146279
2031-Aug-02 21:00:00, 54.4488095, 16.2188697
2031-Aug-02 22:00:00, 54.2198762, 15.7212571
2031-Aug-02 23:00:00, 53.9912991, 15.2217399
2031-Aug-03 00:00:00, 53.7630221, 14.7202702
2031-Aug-03 01:00:00, 53.5349908, 14.2168024
