2033-Mar-01 00:00:00, 80.7642001, 52.5159922
2033-Mar-01 01:00:00, 79.9331190, 51.8960041
2033-Mar-01 02:00:00, 79.1247469, 51.2703098
2033-Mar-01 03:00:00, 78.3382025, 50.6392130
2033-Mar-01 04:00:00, 77.5726283, 50.0029989
2033-Mar-01 05:00:00, 76.8271921, 49.3619354
2033-Mar-01 06:00:00, 76.1010880, 48.7162733
2033-Mar-01 07:00:00, 75.3935363, 48.0662478
2033-Mar-01 08:00:00, 74.7037838, 47.4120783
2033-Mar-01 09:00:00, 74.0311033, 46.7539692
2033-Mar-01 10:00:00, 73.3747940, 46.0921108
2033-Mar-01 11:00:00, 72.7341805, 45.4266793
2033-Mar-01 12:00:00, 72.1086126, 44.7578383
2033-Mar-01 13:00:00, 71.4974649, 44.0857385
2033-Mar-01 14:00:00, 70.9001363, 43.4105195
2033-Mar-01 15:00:00, 70.3160492, 42.7323098
2033-Mar-01 16:00:00, 69.7446495, 42.0512282
2033-Mar-01 17:00:00, 69.1854058, 41.3673845
2033-Mar-01 18:00:00, 68.6378088, 40.6808805
2033-Mar-01 19:00:00, 68.1013706, 39.9918107
2033-Mar-01 20:00:00, 67.5756245, 39.3002637
2033-Mar-01 21:00:00, 67.0601243, 38.6063227
2033-Mar-01 22:00:00, 66.5544432, 37.9100668
2033-Mar-01 23:00:00, 66.0581739, 37.2115715
2033-Mar-02 00:00:00, 65.5709275, 36.5109098
2033-Mar-02 01:00:00, 65.0923327, 35.8081527
2033-Mar-02 02:00:00, 64.6220354, 35.1033701
2033-Mar-02 03:00:00, 64.1596982, 34.3966314
2033-Mar-02 04:00:00, 63.7049989, 33.6880061
2033-Mar-02 05:00:00, 63.2576308, 32.9775641
2033-Mar-02 06:00:00, 62.8173011, 32.2653762
2033-Mar-02 07:00:00, 62.3837309, 31.5515145
2033-Mar-02 08:00:00, 61.9566541, 30.8360526
2033-Mar-02 09:00:00, 61.5358168, 30.1190657
2033-Mar-02 10:00:00, 61.1209766, 29.4006311
2033-Mar-02 11:00:00, 60.7119023, 28.6808276
2033-Mar-02 12:00:00, 60.3083727, 27.9597361
2033-Mar-02 13:00:00, 59.9101763, 27.2374396
2033-Mar-02 14:00:00, 59.5171110, 26.5140227
2033-Mar-02 15:00:00, 59.1289830, 25.7895717
2033-Mar-02 16:00:00, 58.7456068, 25.0641748
2033-Mar-02 17:00:00, 58.3668041, 24.3379214
2033-Mar-02 18:00:00, 57.9924040, 23.6109024
2033-Mar-02 19:00:00, 57.6222423, 22.8832099
2033-Mar-02 20:00:00, 57.2561608, 22.1549371
2033-Mar-02 21:00:00, 56.8940075, 21.4261778
2033-Mar-02 22:00:00, 56.5356356, 20.6970268
2033-Mar-02 23:00:00, 56.1809038, 19.9675792
2033-Mar-03 00:00:00, 55.8296754, 19.2379306
2033-Mar-03 01:00:00, 55.4818186, 18.5081768
2033-Mar-03 02:00:00, 55.1372057, 17.7784136
2033-Mar-03 03:00:00, 54.7957133, 17.0487368
2033-Mar-03 04:00:00, 54.4572216, 16.3192418
2033-Mar-03 05:00:00, 54.1216147, 15.5900238
2033-Mar-03 06:00:00, 53.7887798, 14.8611773
2033-Mar-03 07:00:00, 53.4586077, 14.1327961
2033-Mar-03 08:00:00, 53.1309919, 13.4049734
2033-Mar-03 09:00:00, 52.8058289, 12.6778012
2033-Mar-03 10:00:00, 52.4830179, 11.9513705
2033-Mar-03 11:00:00, 52.1624606, 11.2257711
2033-Mar-03 12:00:00, 51.8440611, 10.5010915
2033-Mar-03 13:00:00, 51.5277257,  9.7774186
2033-Mar-03 14:00:00, 51.2133630,  9.0548379
